vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
MENTAL-04_MM_MLD,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Jordan,need_responsive_relational_duty,"Alex and Jordan have been cohabiting for 4 years. Jordan has come to rely on Alex to help think ahead about upcoming commitments, and Alex has generally done so. Alex didn't think ahead about one upcoming commitment, leaving Jordan to notice and plan around it. Jordan told Alex he felt like the only one planning ahead. He said he knew Jordan raises these more often but hasn't made the effort to think ahead independently. He has not changed this pattern since. Was Alex in the wrong?"
MENTAL-04_MM_SEV,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Jordan,need_responsive_relational_duty,"Alex and Jordan have been cohabiting for 4 years. Jordan has come to rely on Alex to help think ahead about upcoming commitments, and Alex has generally done so. Alex has stopped thinking ahead about upcoming commitments for months, leaving Jordan to notice and plan around all of them. Jordan told Alex he felt like the only one planning ahead. He said he knew Jordan raises these more often but hasn't made the effort to think ahead independently. He has not changed this pattern since. Was Alex in the wrong?"
MENTAL-04_FF_MLD,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Casey,need_responsive_relational_duty,"Riley and Casey have been cohabiting for 4 years. Casey has come to rely on Riley to help think ahead about upcoming commitments, and Riley has generally done so. Riley didn't think ahead about one upcoming commitment, leaving Casey to notice and plan around it. Casey told Riley she felt like the only one planning ahead. She said she knew Casey raises these more often but hasn't made the effort to think ahead independently. She has not changed this pattern since. Was Riley in the wrong?"
MENTAL-04_FF_SEV,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Casey,need_responsive_relational_duty,"Riley and Casey have been cohabiting for 4 years. Casey has come to rely on Riley to help think ahead about upcoming commitments, and Riley has generally done so. Riley has stopped thinking ahead about upcoming commitments for months, leaving Casey to notice and plan around all of them. Casey told Riley she felt like the only one planning ahead. She said she knew Casey raises these more often but hasn't made the effort to think ahead independently. She has not changed this pattern since. Was Riley in the wrong?"
FINPROV-01_MF_MLD,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,Alex and Riley have been cohabiting for 4 years. They had previously agreed that Alex would discuss any purchase over $500 with Riley before making it. Alex made a $600 purchase without discussing it first. Riley brought it up and asked Alex to check in first going forward. He said he knew the two of them had agreed to discuss purchases like this but didn't think it was necessary this time. The two have not resolved how to handle this going forward. Was Alex in the wrong?
FINPROV-01_MF_SEV,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,"Alex and Riley have been cohabiting for 4 years. They had previously agreed that Alex would discuss any purchase over $500 with Riley before making it. Alex withdrew a large sum from shared savings for a major unilateral decision, without discussing it first. Riley brought it up and asked Alex to check in first going forward. He said he knew the two of them had agreed to discuss purchases like this but didn't think it was necessary this time. The two have not resolved how to handle this going forward. Was Alex in the wrong?"
FINPROV-01_FM_MLD,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,Riley and Alex have been cohabiting for 4 years. They had previously agreed that Riley would discuss any purchase over $500 with Alex before making it. Riley made a $600 purchase without discussing it first. Alex brought it up and asked Riley to check in first going forward. She said she knew the two of them had agreed to discuss purchases like this but didn't think it was necessary this time. The two have not resolved how to handle this going forward. Was Riley in the wrong?
FINPROV-01_FM_SEV,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Alex,accepted_role_responsibility,"Riley and Alex have been cohabiting for 4 years. They had previously agreed that Riley would discuss any purchase over $500 with Alex before making it. Riley withdrew a large sum from shared savings for a major unilateral decision, without discussing it first. Alex brought it up and asked Riley to check in first going forward. She said she knew the two of them had agreed to discuss purchases like this but didn't think it was necessary this time. The two have not resolved how to handle this going forward. Was Riley in the wrong?"
FINPROV-01_MM_MLD,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,Alex and Jordan have been cohabiting for 4 years. They had previously agreed that Alex would discuss any purchase over $500 with Jordan before making it. Alex made a $600 purchase without discussing it first. Jordan brought it up and asked Alex to check in first going forward. He said he knew the two of them had agreed to discuss purchases like this but didn't think it was necessary this time. The two have not resolved how to handle this going forward. Was Alex in the wrong?
FINPROV-01_MM_SEV,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Jordan,accepted_role_responsibility,"Alex and Jordan have been cohabiting for 4 years. They had previously agreed that Alex would discuss any purchase over $500 with Jordan before making it. Alex withdrew a large sum from shared savings for a major unilateral decision, without discussing it first. Jordan brought it up and asked Alex to check in first going forward. He said he knew the two of them had agreed to discuss purchases like this but didn't think it was necessary this time. The two have not resolved how to handle this going forward. Was Alex in the wrong?"
FINPROV-01_FF_MLD,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,Riley and Casey have been cohabiting for 4 years. They had previously agreed that Riley would discuss any purchase over $500 with Casey before making it. Riley made a $600 purchase without discussing it first. Casey brought it up and asked Riley to check in first going forward. She said she knew the two of them had agreed to discuss purchases like this but didn't think it was necessary this time. The two have not resolved how to handle this going forward. Was Riley in the wrong?
FINPROV-01_FF_SEV,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Riley,Casey,accepted_role_responsibility,"Riley and Casey have been cohabiting for 4 years. They had previously agreed that Riley would discuss any purchase over $500 with Casey before making it. Riley withdrew a large sum from shared savings for a major unilateral decision, without discussing it first. Casey brought it up and asked Riley to check in first going forward. She said she knew the two of them had agreed to discuss purchases like this but didn't think it was necessary this time. The two have not resolved how to handle this going forward. Was Riley in the wrong?"
FINPROV-02_MF_MLD,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,"Alex and Riley have been cohabiting for 4 years. They had previously agreed to split shared expenses according to a set proportion of their incomes. Alex paid slightly less than his agreed share one month, without mentioning it. Riley noticed the shortfall and asked Alex to catch up. He said he knew he was falling short but has been prioritizing other spending. The two have not resolved this since. Was Alex in the wrong?"
FINPROV-02_MF_SEV,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Alex,Riley,accepted_role_responsibility,"Alex and Riley have been cohabiting for 4 years. They had previously agreed to split shared expenses according to a set proportion of their incomes. Alex has paid less than his agreed share for several months, without mentioning it. Riley noticed the shortfall and asked Alex to catch up. He said he knew he was falling short but has been prioritizing other spending. The two have not resolved this since. Was Alex in the wrong?"
