vignette_id,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,vignette_text
MENTAL-02_MM_SEV,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has kept track of restocking household supplies more than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 has stopped tracking or restocking supplies altogether for several months, leaving Agent 2 to notice and handle everything. Agent 2 asked Agent 1 to start sharing this responsibility. Agent 1 said Agent 1 knew Agent 2 was keeping track of this but hasn't made an effort to help. Agent 2 continues to handle it alone. Was Agent 1 in the wrong?"
MENTAL-02_FF_MLD,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 4 years. Agent 2 has kept track of restocking household supplies more than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 let another supply run out without noticing or restocking it. Agent 2 asked Agent 1 to start sharing this responsibility. Agent 1 said Agent 1 knew Agent 2 was keeping track of this but hasn't made an effort to help. Agent 2 continues to handle it alone. Was Agent 1 in the wrong?"
MENTAL-02_FF_SEV,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 4 years. Agent 2 has kept track of restocking household supplies more than Agent 1 for some time, with the expectation that Agent 1 would take on more given the imbalance. Agent 1 has stopped tracking or restocking supplies altogether for several months, leaving Agent 2 to notice and handle everything. Agent 2 asked Agent 1 to start sharing this responsibility. Agent 1 said Agent 1 knew Agent 2 was keeping track of this but hasn't made an effort to help. Agent 2 continues to handle it alone. Was Agent 1 in the wrong?"
MENTAL-03_MF_MLD,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 4 years. They had previously agreed that Agent 1 would keep track of recurring deadlines like insurance renewals and appointment scheduling. Agent 1 let one renewal deadline pass, requiring a late fee to fix. Agent 2 asked Agent 1 to set up a better system for tracking deadlines. Agent 1 said Agent 1 knew tracking deadlines was Agent 1's responsibility but didn't keep up with it. Agent 2 has started tracking these deadlines instead. Was Agent 1 in the wrong?"
MENTAL-03_MF_SEV,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 4 years. They had previously agreed that Agent 1 would keep track of recurring deadlines like insurance renewals and appointment scheduling. Agent 1 has let several renewal deadlines pass over the past year, each requiring late fees or scrambling to fix. Agent 2 asked Agent 1 to set up a better system for tracking deadlines. Agent 1 said Agent 1 knew tracking deadlines was Agent 1's responsibility but didn't keep up with it. Agent 2 has started tracking these deadlines instead. Was Agent 1 in the wrong?"
MENTAL-03_FM_MLD,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 4 years. They had previously agreed that Agent 1 would keep track of recurring deadlines like insurance renewals and appointment scheduling. Agent 1 let one renewal deadline pass, requiring a late fee to fix. Agent 2 asked Agent 1 to set up a better system for tracking deadlines. Agent 1 said Agent 1 knew tracking deadlines was Agent 1's responsibility but didn't keep up with it. Agent 2 has started tracking these deadlines instead. Was Agent 1 in the wrong?"
MENTAL-03_FM_SEV,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 4 years. They had previously agreed that Agent 1 would keep track of recurring deadlines like insurance renewals and appointment scheduling. Agent 1 has let several renewal deadlines pass over the past year, each requiring late fees or scrambling to fix. Agent 2 asked Agent 1 to set up a better system for tracking deadlines. Agent 1 said Agent 1 knew tracking deadlines was Agent 1's responsibility but didn't keep up with it. Agent 2 has started tracking these deadlines instead. Was Agent 1 in the wrong?"
MENTAL-03_MM_MLD,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 4 years. They had previously agreed that Agent 1 would keep track of recurring deadlines like insurance renewals and appointment scheduling. Agent 1 let one renewal deadline pass, requiring a late fee to fix. Agent 2 asked Agent 1 to set up a better system for tracking deadlines. Agent 1 said Agent 1 knew tracking deadlines was Agent 1's responsibility but didn't keep up with it. Agent 2 has started tracking these deadlines instead. Was Agent 1 in the wrong?"
MENTAL-03_MM_SEV,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 4 years. They had previously agreed that Agent 1 would keep track of recurring deadlines like insurance renewals and appointment scheduling. Agent 1 has let several renewal deadlines pass over the past year, each requiring late fees or scrambling to fix. Agent 2 asked Agent 1 to set up a better system for tracking deadlines. Agent 1 said Agent 1 knew tracking deadlines was Agent 1's responsibility but didn't keep up with it. Agent 2 has started tracking these deadlines instead. Was Agent 1 in the wrong?"
MENTAL-03_FF_MLD,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 4 years. They had previously agreed that Agent 1 would keep track of recurring deadlines like insurance renewals and appointment scheduling. Agent 1 let one renewal deadline pass, requiring a late fee to fix. Agent 2 asked Agent 1 to set up a better system for tracking deadlines. Agent 1 said Agent 1 knew tracking deadlines was Agent 1's responsibility but didn't keep up with it. Agent 2 has started tracking these deadlines instead. Was Agent 1 in the wrong?"
MENTAL-03_FF_SEV,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 (female) and Agent 2 (female) have been cohabiting for 4 years. They had previously agreed that Agent 1 would keep track of recurring deadlines like insurance renewals and appointment scheduling. Agent 1 has let several renewal deadlines pass over the past year, each requiring late fees or scrambling to fix. Agent 2 asked Agent 1 to set up a better system for tracking deadlines. Agent 1 said Agent 1 knew tracking deadlines was Agent 1's responsibility but didn't keep up with it. Agent 2 has started tracking these deadlines instead. Was Agent 1 in the wrong?"
MENTAL-04_MF_MLD,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 4 years. Agent 2 has come to rely on Agent 1 to help think ahead about upcoming commitments, and Agent 1 has generally done so. Agent 1 didn't think ahead about one upcoming commitment, leaving Agent 2 to notice and plan around it. Agent 2 told Agent 1 Agent 2 felt like the only one planning ahead. Agent 1 said Agent 1 knew Agent 2 counts on Agent 1 for this but didn't make the effort. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
MENTAL-04_MF_SEV,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (male) and Agent 2 (female) have been cohabiting for 4 years. Agent 2 has come to rely on Agent 1 to help think ahead about upcoming commitments, and Agent 1 has generally done so. Agent 1 has stopped thinking ahead about upcoming commitments for months, leaving Agent 2 to notice and plan around all of them. Agent 2 told Agent 1 Agent 2 felt like the only one planning ahead. Agent 1 said Agent 1 knew Agent 2 counts on Agent 1 for this but didn't make the effort. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
MENTAL-04_FM_MLD,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has come to rely on Agent 1 to help think ahead about upcoming commitments, and Agent 1 has generally done so. Agent 1 didn't think ahead about one upcoming commitment, leaving Agent 2 to notice and plan around it. Agent 2 told Agent 1 Agent 2 felt like the only one planning ahead. Agent 1 said Agent 1 knew Agent 2 counts on Agent 1 for this but didn't make the effort. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
MENTAL-04_FM_SEV,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (female) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has come to rely on Agent 1 to help think ahead about upcoming commitments, and Agent 1 has generally done so. Agent 1 has stopped thinking ahead about upcoming commitments for months, leaving Agent 2 to notice and plan around all of them. Agent 2 told Agent 1 Agent 2 felt like the only one planning ahead. Agent 1 said Agent 1 knew Agent 2 counts on Agent 1 for this but didn't make the effort. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
MENTAL-04_MM_MLD,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 (male) and Agent 2 (male) have been cohabiting for 4 years. Agent 2 has come to rely on Agent 1 to help think ahead about upcoming commitments, and Agent 1 has generally done so. Agent 1 didn't think ahead about one upcoming commitment, leaving Agent 2 to notice and plan around it. Agent 2 told Agent 1 Agent 2 felt like the only one planning ahead. Agent 1 said Agent 1 knew Agent 2 counts on Agent 1 for this but didn't make the effort. Agent 1 has not changed this pattern since. Was Agent 1 in the wrong?"
