vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
MENTAL-02_FF_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 acknowledged being aware of Agent 2's efforts in keeping track of household supplies but failed to take initiative to share the responsibility, leading to an imbalance in their shared duties.",sharing household responsibilities,5,80
MENTAL-02_FF_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-02,tracking household supplies,let a tracked system lapse,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,contribution_based_reciprocity,"Agent 1 was aware of the imbalance in responsibility and had the opportunity to take on more, but chose not to, leaving Agent 2 to handle everything, which is unfair and inconsiderate. Agent 1's lack of effort to help with restocking household supplies after being asked to share the responsibility is a clear indication of their fault. Agent 1's acknowledgment of knowing Agent 2 was handling it but not making an effort to help further emphasizes their wrongdoing.",sharing household responsibilities,6,90
MENTAL-03_MF_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because Agent 1 failed to meet the agreed-upon responsibility of tracking deadlines, resulting in a late fee and requiring Agent 2 to take on the task instead. Agent 1 acknowledged the responsibility but did not follow through, causing inconvenience and potentially damaging trust. Agent 1's lack of initiative to set up a better system after the mistake also contributed to the issue.",tracking deadlines,5,90
MENTAL-03_MF_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because Agent 1 failed to fulfill a previously agreed-upon responsibility to track recurring deadlines, resulting in late fees and inconvenience to both partners. Despite acknowledging the responsibility, Agent 1 did not take adequate steps to rectify the situation until Agent 2 took over the task. This lack of follow-through and reliance on Agent 2 to fix the problem demonstrates a significant breach of trust and expectations in the relationship. Agent 1's failure to manage deadlines as agreed upon caused unnecessary stress and financial burden, which could have been avoided with proper planning and attention to the task.",tracking deadlines,5,90
MENTAL-03_FM_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because they failed to fulfill their agreed-upon responsibility to track deadlines, resulting in a late fee and inconvenience to both partners. Agent 1 acknowledged the responsibility but did not take adequate action to prevent the issue. By not following through on their commitment, Agent 1 caused unnecessary stress and financial burden on the relationship.",tracking deadlines,5,80
MENTAL-03_FM_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 acknowledged that tracking deadlines was their responsibility, but failed to do so, resulting in late fees and inconvenience, which is a significant breach of their agreed-upon obligation.",tracking deadlines,6,90
MENTAL-03_MM_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because Agent 1 failed to meet the agreed-upon responsibility of tracking deadlines, resulting in a late fee and requiring Agent 2 to take over the task. Agent 1 acknowledged the responsibility but did not follow through, causing inconvenience and additional expense. Agent 1's lack of effort to improve the system until Agent 2 asked for it also shows a lack of initiative in fulfilling the obligation.",tracking deadlines,5,90
MENTAL-03_MM_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because Agent 1 failed to fulfill a previously agreed-upon responsibility, resulting in negative consequences such as late fees. Despite acknowledging the responsibility, Agent 1 did not take adequate action to rectify the situation until Agent 2 took over the task. This lack of follow-through and reliance on Agent 2 to fix the issue demonstrates a significant breach of expectations.",tracking deadlines and managing recurring tasks,6,90
MENTAL-03_FF_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 was in the wrong because she failed to fulfill her agreed-upon responsibility to track recurring deadlines, resulting in a late fee and inconvenience to the couple. By acknowledging her responsibility but not taking action to improve, Agent 1 demonstrated a lack of accountability. Agent 2's request for a better system was reasonable, and Agent 1's failure to implement one led to Agent 2 taking on the task instead.",tracking deadlines,5,90
MENTAL-03_FF_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 acknowledged that tracking deadlines was their responsibility, but failed to do so, resulting in late fees and inconvenience to both partners. This failure to meet expectations and follow through on agreed-upon responsibilities suggests that Agent 1 was in the wrong. By not taking steps to improve the system after being reminded, Agent 1 showed a lack of accountability and reliability.",tracking deadlines and managing recurring tasks,5,90
MENTAL-04_MF_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged relying on Agent 2 for planning ahead but failed to make an effort to change this pattern, indicating a lack of consideration for Agent 2's needs and expectations.",planning ahead and considering partner's needs,5,80
MENTAL-04_MF_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because Agent 1 acknowledged knowing that Agent 2 relies on them to think ahead about upcoming commitments, yet failed to make an effort to do so, leaving Agent 2 to bear the burden alone. This lack of effort, despite being aware of the expectation, demonstrates a significant breach of the partnership's mutual expectations. Agent 1's inaction after being confronted by Agent 2 further exacerbates the issue.",thinking ahead about upcoming commitments,6,90
MENTAL-04_FM_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged relying on Agent 2 to notice and plan around the upcoming commitment, despite knowing Agent 2 counts on Agent 1 for this task. This lack of effort and failure to change the pattern after being confronted suggests Agent 1 was somewhat in the wrong.",planning ahead for upcoming commitments,4,80
MENTAL-04_FM_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware of Agent 2's reliance on them for planning ahead but failed to make an effort to fulfill this responsibility, despite being informed of the issue and having time to adjust their behavior.",planning ahead for upcoming commitments,5,80
MENTAL-04_MM_MLD,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was in the wrong because Agent 1 acknowledged knowing that Agent 2 relies on them to think ahead about upcoming commitments, but failed to make the effort to do so, and has not changed this pattern since being confronted about it.",planning ahead for upcoming commitments,5,80
MENTAL-04_MM_SEV,llama33,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 was aware of Agent 2's reliance on them to think ahead about upcoming commitments, but failed to make an effort to do so, despite being informed of the issue by Agent 2. This lack of effort and failure to change the pattern after being notified suggests a significant breach of Agent 1's responsibility in the relationship. Agent 1's acknowledgment of knowing Agent 2 counts on them for this task but not making the effort further emphasizes their fault.",thinking ahead about upcoming commitments,6,90
