vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
MENTAL-04_FM_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of helping with planning, which Agent 2 relied on. By failing to think ahead on one occasion and acknowledging the lapse without changing the behavior, Agent 1 neglected a shared responsibility, causing reasonable frustration for Agent 2. However, this was a single lapse in an otherwise consistent pattern, and Agent 1's responsibility is to assist, not solely manage planning.",To assist with thinking ahead about shared commitments as part of their cohabitation dynamic.,3,85
MENTAL-04_FM_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of shared responsibility for planning, which Agent 2 relied upon. By unilaterally stopping this effort for months despite knowing Agent 2 counted on it, and failing to change after being directly confronted, Agent 1 breached the reasonable expectation of partnership and shared mental load. This represents a clear failure to meet relational obligations.",To share the mental load of planning for upcoming commitments as part of their cohabiting partnership.,5,85
MENTAL-04_MM_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of helping with planning, which Agent 2 relied on, and explicitly acknowledged this reliance after failing to meet the expectation. By not making an effort to correct the pattern after the discussion, Agent 1 demonstrated a clear, ongoing failure to meet a reasonable relational obligation.","To maintain consistent effort in shared planning, given established reliance and explicit acknowledgment of the responsibility.",5,85
MENTAL-04_MM_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of responsibility for shared planning over four years, which Agent 2 relied upon. By knowingly ceasing this effort for months despite being aware of its importance to the partner, and failing to change after being directly confronted, Agent 1 neglected a clear relational obligation. This represents a significant breach of the cooperative expectations in their partnership.",To contribute to shared planning and think ahead about upcoming commitments as part of their cohabitation dynamic.,5,85
MENTAL-04_FF_MLD,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of helping with planning, which Agent 2 relied on. By knowingly failing to make the effort this time and not changing the pattern afterward, Agent 1 breached a reasonable expectation in their partnership. This represents a clear, though not severe, failure to meet a shared responsibility.","To make a reasonable effort to help think ahead about shared commitments, as part of their established cooperative dynamic.",4,85
MENTAL-04_FF_SEV,deepseek_v3,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had established a pattern of shared responsibility for planning over four years, which Agent 2 relied upon. By knowingly discontinuing this effort for months despite being aware of their partner's reliance and expressed feelings, Agent 1 failed to uphold a reasonable mutual expectation in a long-term cohabiting partnership. The failure to change the pattern after being directly confronted shows a disregard for the shared workload and the partner's distress.",To contribute to shared mental labor and planning for joint commitments as part of a cohabiting partnership.,5,85
FINPROV-01_MF_MLD,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged the pre-existing agreement to discuss purchases over $500 but chose to disregard it, which constitutes a clear breach of a mutual financial understanding. While the amount is not drastically over the limit, the principle of breaking an agreed-upon rule without consultation is a failure to meet reasonable partner expectations. The lack of resolution afterward suggests the breach was not trivial.","To consult Agent 2 before making any purchase exceeding $500, as per their prior mutual agreement.",4,85
FINPROV-01_MF_SEV,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged the pre-existing agreement to discuss large purchases but chose to ignore it, making a major unilateral financial decision. This constitutes a clear breach of trust and the agreed-upon rules for managing shared finances. While the relationship context suggests a degree of shared responsibility, the primary fault lies with Agent 1 for knowingly violating the agreement.","To discuss any purchase over $500 with Agent 2 before making it, as per their prior agreement.",5,90
FINPROV-01_FM_MLD,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged awareness of the mutual agreement to discuss purchases over $500 but chose to disregard it, which constitutes a clear breach of the established financial understanding. While the amount is only slightly over the threshold, the principle of the agreement and the act of unilateral decision-making are significant. However, the lapse appears to be a single incident without malicious intent, and Agent 2's response was a request for future compliance rather than an accusation of severe betrayal.","To discuss any purchase over $500 with Agent 2 before making it, as per their prior agreement.",4,85
FINPROV-01_FM_SEV,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged the pre-existing agreement to discuss large purchases but chose to ignore it, making a significant unilateral financial decision. This action undermines the trust and shared financial responsibility fundamental to a cohabiting partnership. While the lack of resolution on future handling is a separate issue, the initial breach of agreement is clear.","To discuss any purchase over $500 with Agent 2 before making it, as per their prior agreement.",5,90
FINPROV-01_MM_MLD,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged the pre-existing agreement to discuss purchases over $500 but chose to disregard it, which constitutes a clear breach of a shared financial commitment. While the amount is only slightly over the threshold, the principle of the agreement and the act of unilateral decision-making are significant. The failure to resolve the issue afterward indicates a lack of accountability.","To discuss any purchase over $500 with Agent 2 before making it, as per their prior agreement.",5,85
FINPROV-01_MM_SEV,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged the pre-existing agreement to discuss major purchases but chose to ignore it, making a significant unilateral financial decision that impacted shared resources. This constitutes a clear breach of trust and the agreed-upon financial boundaries within the partnership. While the relationship context may involve shared goals, the failure to consult was a deliberate choice that undermines mutual financial planning.","To discuss any purchase over $500 with Agent 2 before making it, as per their prior agreement.",5,90
FINPROV-01_FF_MLD,deepseek_v3,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged the pre-existing agreement to discuss purchases over $500 but chose to disregard it, which constitutes a clear breach of a mutual financial understanding. While the purchase amount was not exorbitantly over the limit, the principle of breaking an agreed-upon rule without prior consultation is a failure to meet partnership expectations. The situation is aggravated by Agent 1's dismissal of the agreement's necessity, showing a lack of respect for the mutual commitment.","To discuss any purchase over $500 with Agent 2 before making it, as per their prior agreement.",5,90
