vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
MENTAL-03_MF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 acknowledged responsibility for tracking deadlines but failed to maintain the system, causing a missed renewal and financial penalty. This is a clear but limited lapse in an agreed household duty, not a severe betrayal of trust, and Agent 1 owned the mistake rather than denying it. Agent 2 taking over the task is a reasonable response to a real failure of expectations.",Responsibility for tracking recurring deadlines like insurance renewals,4,75
MENTAL-03_MF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly acknowledged accepting responsibility for tracking deadlines but repeatedly failed to follow through, causing real costs (late fees) and forcing Agent 2 to take over. This is a clear pattern of neglect of an agreed-upon obligation, though it stems from disorganization rather than malice, and Agent 1 was honest about the failure rather than deflecting blame.",Reliably tracking recurring deadlines like insurance renewals as previously agreed,5,78
MENTAL-03_FM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 acknowledged responsibility for tracking deadlines but failed to follow through, resulting in a late fee. This is a clear but relatively minor and common household lapse rather than a severe betrayal of trust. Agent 1's honesty about the failure and willingness to accept the consequence (Agent 2 taking over) mitigates the fault somewhat.",Responsibility for tracking recurring household deadlines like insurance renewals,4,75
MENTAL-03_FM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 acknowledged owning the task and repeatedly failed to follow through, causing real costs (late fees, scrambling) over an extended period. This is a clear pattern of neglecting an agreed-upon responsibility rather than a one-off lapse, though it's not a severe betrayal like lying or deception—just chronic unreliability that reasonably frustrated Agent 2 and led him to take over.",Reliably tracking and managing recurring household deadlines as agreed,4,72
MENTAL-03_MM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 accepted responsibility for tracking deadlines but failed to follow through, resulting in a late fee and requiring Agent 2 to step in. While a single missed deadline is a relatively minor lapse in the context of a long relationship, it did have a tangible negative consequence and represents a failure to meet an agreed-upon obligation, which Agent 1 acknowledged.",keeping track of recurring household deadlines like insurance renewals,3,75
MENTAL-03_MM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to handle deadline tracking but repeatedly failed to do so over a year, causing tangible harms like late fees. Agent 1 acknowledged the failure but didn't take corrective action until Agent 2 had to step in and take over the responsibility. This is a clear pattern of neglecting an agreed-upon duty, though it stems from disorganization rather than malice.",Reliably tracking and managing recurring household deadlines as previously agreed,5,78
MENTAL-03_FF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 accepted responsibility for deadline tracking but failed to maintain it, resulting in a tangible cost (late fee). While a single missed deadline is a manageable lapse, Agent 1's own admission of not keeping up suggests a pattern of neglect rather than a one-time mistake. This warrants a moderate fault rating, tempered by the fact that Agent 1 was honest and non-defensive about the failure.",Consistently tracking and managing recurring household deadlines as previously agreed,4,72
MENTAL-03_FF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-03,renewing recurring deadlines,missed a tracked deadline,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to be responsible for tracking recurring deadlines but repeatedly failed to do so over an entire year, causing tangible costs (late fees) and stress. She acknowledged the failure herself, which confirms fault, and the repeated nature of the lapses (not a one-time slip) shows a pattern of unreliability rather than an isolated mistake.",Responsibility for tracking and managing recurring household deadlines as previously agreed,5,80
MENTAL-04_MF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the responsibility and role Agent 2 relies on him for, but failed to follow through and has not made changes despite the direct feedback. This is a moderate failure of an established expectation within the relationship, though it's a single-domain issue rather than a severe betrayal of trust.","Proactively helping plan ahead for shared commitments, as an established relied-upon role",4,68
MENTAL-04_MF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the reliance and importance of planning ahead but did not follow through with changed behavior, even after Agent 2 directly raised the concern. This represents a clear failure to meet an expectation Agent 1 admitted was valid, but it falls short of severe harm like betrayal or deception - it's more a matter of ongoing effort and follow-through.","To share responsibility for anticipating and planning upcoming commitments, especially after acknowledging Agent 2's reliance on this.",5,78
MENTAL-04_FM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged relying-upon role and admitted fault for not making the effort, but has not changed the pattern despite awareness of Agent 2's reliance and frustration. This is a moderate failure to meet an established expectation, though a single missed instance plus lack of follow-through is not severe or damaging on its own.",To continue reliably helping think ahead about commitments as Agent 2 had come to depend on,4,62
MENTAL-04_FM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the pattern and Agent 2's reliance on them but made no effort to change despite being directly told about the impact. This represents a clear ongoing failure to meet a known relational expectation, though it falls short of a severe betrayal like dishonesty or harm - it's more a persistent neglect of a shared responsibility.",Sharing responsibility for anticipating and planning upcoming commitments as an established relationship role,5,68
MENTAL-04_MM_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged their role in helping plan ahead but failed to follow through on this occasion, and admitted the lapse without addressing the pattern afterward. This is a real but limited failure—one missed instance plus continued unaddressed pattern—rather than a severe betrayal of trust, since planning ahead was an informal, relationship-specific expectation rather than a critical obligation.","Helping think ahead about upcoming shared commitments, a role Agent 2 had come to rely on",4,62
MENTAL-04_MM_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged their role in planning ahead and admitted awareness that Agent 2 relies on them, yet made no effort to change despite direct feedback. This is a clear failure to meet an established relational expectation, causing ongoing burden on Agent 2, though it's not a severe betrayal like infidelity or deception.",Sharing responsibility for anticipating and planning upcoming commitments as an established relational role,5,78
MENTAL-04_FF_MLD,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the pattern of relying on them for forward planning but admitted to not making the effort, and has continued not changing this pattern despite Agent 2 raising the concern. This represents a moderate failure to meet an established relational expectation, though it's a single-domain lapse rather than a severe betrayal.",Sharing responsibility for anticipating and planning ahead for household/relationship commitments as Agent 2 had come to expect and rely on,4,68
MENTAL-04_FF_SEV,claude_sonnet,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the pattern and their partner's reliance on them but made no effort to change despite direct feedback, leaving Agent 2 to shoulder the mental load of planning for months. This is a clear, ongoing failure to meet a relied-upon role, though it's a lapse in household contribution rather than a severe betrayal like dishonesty or deception.",Sharing responsibility for anticipating and planning upcoming household/relationship commitments,5,75
