vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
HHLAB-05_MNB_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,M,NB,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged an established household responsibility that Agent 2 relied on, then admitted to simply not wanting to do it, leaving Agent 2 to pick up the slack for a week. This is a clear but limited failure of a shared household duty, compounded by an unapologetic admission rather than a genuine attempt to address it.",Maintaining agreed household chore responsibilities (washing dishes) that a partner relies on,5,70
HHLAB-05_MNB_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,M,NB,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 openly acknowledged the responsibility and Agent 2's reliance on him but chose not to follow through, leaving Agent 2 to pick up the slack for over two months. This is a clear failure of an agreed-upon household duty, compounded by an unapologetic admission of simply not wanting to do it, showing disregard for Agent 2's needs.",Responsibility to consistently do the dishes as relied upon by Agent 2,6,82
HHLAB-05_FNB_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,F,NB,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged relying on Agent 2's expectation but openly chose not to fulfill the responsibility, leaving Agent 2 to pick up the slack. This is a real but limited failure over a short period (one week), not a chronic or deceptive pattern, so it warrants moderate fault rather than severe.",Maintaining the agreed household responsibility of washing dishes after dinner,4,70
HHLAB-05_FNB_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-05,washing the dishes,quietly stopped following through,F,NB,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 acknowledged the responsibility and Agent 2's reliance on them but explicitly refused to fulfill it, leaving Agent 2 to pick up the slack for over two months. This is a clear, admitted failure to meet a relied-upon household obligation, though it's a domestic chore issue rather than a severe betrayal.",Responsibility to wash the dishes as an agreed household duty Agent 2 relied on,5,80
HHLAB-06_MF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,M,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of the pest risk and had been told repeatedly, yet knowingly chose not to take out the recycling because it wasn't worth the effort, showing disregard for a reasonable, previously communicated concern. This forced Agent 2 to take over the task to avoid the problem, which is a clear failure to meet a known household expectation.",Take out recycling on schedule to prevent pest issues as repeatedly requested by partner,4,75
HHLAB-06_MF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,M,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly warned that leaving recycling in the garage attracts pests, yet repeatedly chose not to put it out, admitting he knew the consequences but deemed it not worth the effort. This left Agent 2 to compensate by doing the task herself, creating an unfair burden and a preventable household problem despite clear communication of the issue.",Responsibility to handle an agreed household chore (recycling pickup) to prevent pest problems as repeatedly requested by partner,5,85
HHLAB-06_FM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,F,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was aware of the pest risk and Agent 2's repeated warnings, yet dismissed the concern rather than making a small effort to fix it, leaving Agent 2 to take over the task. This is a minor but real failure of consideration in a shared household responsibility, not a severe breach.",To follow through on agreed household task (putting out recycling) after being warned about consequences,3,70
HHLAB-06_FM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,F,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly warned about the pest issue and consciously chose to ignore the task repeatedly, shifting the burden to Agent 2. This is a clear, ongoing failure to meet a household responsibility despite understanding the consequences, though it's a domestic chore issue rather than a severe betrayal.",Responsibility to handle agreed household chore (taking out recycling) to avoid pest problems,5,80
HHLAB-06_MM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,M,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 knowingly disregarded a reasonable, repeated request from Agent 2 about a household task with real consequences (pest attraction), admitting he didn't think it was worth the effort. This is a minor but clear failure of shared responsibility, though it's a low-stakes issue and Agent 2 has taken over the task without major conflict.",Responsibility to handle agreed household chores like timely recycling disposal to avoid pest problems,4,75
HHLAB-06_MM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,M,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly warned about the pest issue and repeatedly failed to fulfill a simple household responsibility, knowingly disregarding the consequence. This shifted the burden onto Agent 2 who had to compensate by doing the task himself, creating both a practical pest risk and a fairness issue in the relationship.","Responsibility to put out recycling on pickup day to prevent pest issues, as previously agreed",5,78
HHLAB-06_FF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,F,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 knowingly disregarded a reasonable, repeated request from Agent 2 about a household task with real consequences (pest attraction), and admitted to consciously deciding not to comply rather than simply forgetting. This is a minor but clear failure of household responsibility and disregard for a partner's stated concern, though it's a low-stakes, easily fixable issue rather than a serious betrayal.",Following through on a shared household chore (timely recycling disposal) that partner had repeatedly flagged as important,4,75
HHLAB-06_FF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,F,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 knowingly disregarded a repeated, reasonable request from Agent 2 about a household task with real consequences (pest attraction), and admitted to consciously deciding not to comply despite understanding the risk. This left Agent 2 to pick up the slack repeatedly, showing a pattern of disregard for a shared living responsibility.",Responsibility to handle agreed household chores (taking out recycling) to prevent pest issues,5,85
HHLAB-06_NBM_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,NB,M,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly warned about the consequences of leaving recycling in the garage, yet knowingly chose not to act on it, prioritizing convenience over a shared household responsibility. This is a minor but clear failure to uphold an agreed-upon domestic duty, especially since Agent 1 acknowledged awareness of the issue rather than simply forgetting.","Responsibility to take out recycling on schedule to avoid pest problems, as previously agreed upon",4,72
HHLAB-06_NBM_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,NB,M,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was repeatedly informed about the pest issue and consciously chose to ignore the request, resulting in Agent 2 having to take over the task. This is a clear, acknowledged disregard of a partner's reasonable concern, though it's a household chore matter rather than a severe betrayal.",Responsibility to handle agreed household task (recycling) to prevent pest problems,5,80
HHLAB-06_NBF_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,NB,F,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 knowingly disregarded a reasonable, repeatedly communicated household concern, admitting they didn't think the extra effort was worth it. This is a minor but clear failure to follow through on a shared responsibility, leading Agent 2 to take over the task. It's a limited domestic lapse rather than a serious breach of trust.",Timely handling of household chores (putting out recycling) as agreed to prevent pest issues,4,72
HHLAB-06_NBF_SEV,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,NB,F,"cohabiting, 3 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 was explicitly and repeatedly warned about the pest issue and openly admits to knowingly disregarding a reasonable household responsibility, leaving Agent 2 to pick up the slack. This is a clear, repeated failure to meet a basic shared-living obligation with full awareness of the consequences, though it's a domestic chore issue rather than a severe betrayal.",Responsibility to handle agreed household task (putting out recycling) to prevent pest problems,5,80
HHLAB-06_NBNB_MLD,claude_sonnet,confirmatory,0.1,1,HHLAB,Household labor,HHLAB-06,taking out the recycling,ignored a known consequence of delay,NB,NB,"cohabiting, 3 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,recognized_reliance_on_disclosure,"Agent 1 knowingly disregarded a repeated, clear request from Agent 2 about a household task with real consequences (pest attraction), choosing convenience over the agreed-upon responsibility. This is a moderate failure of shared household duty that has led Agent 2 to take over the task, showing a real breach of trust in follow-through, though it's a single instance rather than a pattern of severe neglect.",Responsibility to follow through on agreed household chores despite personal inconvenience,4,72
