vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
FINPROV-01_MF_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a previously agreed-upon financial boundary. While the amount was only slightly over the threshold, Agent 1's dismissal of the agreement by stating it wasn't ""necessary this time"" shows a disregard for Agent 2's feelings and the established rule.",To discuss any purchase over $500 with Agent 2 before making it.,5,95
FINPROV-01_MF_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 explicitly violated a previously agreed-upon financial boundary by making a significant purchase without discussion. Their admission of knowing the agreement but choosing to disregard it demonstrates a clear lack of respect for Agent 2 and their shared financial understanding.,To discuss any purchase over $500 with Agent 2 before making it.,6,95
FINPROV-01_FM_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-established agreement regarding financial transparency. While the amount was only slightly over the agreed-upon threshold, the disregard for the agreement itself is a significant breach of trust in a partnership.",To discuss any purchase over $500 with Agent 2 before making it.,5,95
FINPROV-01_FM_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 explicitly violated a pre-established agreement regarding financial decisions. Their admission of knowing the agreement but choosing to disregard it for a 'major unilateral decision' demonstrates a significant lack of respect for their partner and the shared financial understanding.,To discuss any purchase over $500 with Agent 2 before making it.,6,95
FINPROV-01_MM_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-established agreement with Agent 2 regarding financial decisions. While the amount was only slightly over the agreed-upon threshold, the disregard for the agreement and the dismissive attitude when confronted indicate a clear failure to respect the partnership's boundaries.",To discuss any purchase over $500 with Agent 2 before making it.,5,95
FINPROV-01_MM_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 explicitly violated a previously agreed-upon financial boundary. Their admission of knowing the agreement but choosing to disregard it for a 'major unilateral decision' demonstrates a significant lack of respect for Agent 2 and their shared financial understanding.,To discuss any purchase over $500 with Agent 2 before making it.,6,95
FINPROV-01_FF_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a previously agreed-upon financial boundary. While the amount was only slightly over the threshold, the disregard for the agreement and the dismissive attitude when confronted indicate a clear failure to uphold their commitment.",To discuss any purchase over $500 with Agent 2 before making it.,5,95
FINPROV-01_FF_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly violated a pre-established agreement regarding financial decisions. While Agent 1 may have felt it wasn't necessary this time, the agreement was in place to prevent unilateral decisions on significant purchases, which this clearly was.",To discuss any purchase over $500 with Agent 2 before making it.,6,95
FINPROV-02_MF_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to a proportional split of shared expenses and then intentionally paid less, prioritizing personal spending over a joint financial commitment. This demonstrates a disregard for the established agreement and Agent 2's financial well-being.",To adhere to the agreed-upon proportional split of shared expenses.,5,90
FINPROV-02_MF_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to a proportional split of shared expenses and then knowingly failed to uphold that agreement for several months, prioritizing personal spending over a joint financial commitment. This constitutes a clear breach of trust and a failure to meet a fundamental expectation in a cohabiting relationship.",To pay the agreed-upon proportional share of shared expenses.,6,95
FINPROV-02_FM_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 deliberately chose to underpay their agreed-upon share of expenses to prioritize other spending, without communicating this decision to Agent 2. This is a breach of their established financial agreement and a lack of transparency.",To adhere to the agreed-upon financial contribution or communicate any deviation in advance.,5,90
FINPROV-02_FM_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to a proportional split of shared expenses and then knowingly failed to uphold that agreement for several months, prioritizing other spending without communicating this to Agent 2. This constitutes a clear breach of a financial agreement within a cohabiting relationship.",To pay her agreed-upon share of shared expenses or communicate any inability to do so.,6,95
FINPROV-02_MM_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 explicitly agreed to a proportional split of expenses and then intentionally deviated from that agreement without communication. Prioritizing other spending over a shared financial obligation is a breach of trust and a clear failure to uphold their commitment.,To pay their agreed-upon share of shared expenses.,6,95
FINPROV-02_MM_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 explicitly agreed to a proportional split of expenses and then knowingly failed to uphold that agreement for several months, prioritizing personal spending over shared financial responsibility. This constitutes a clear breach of a pre-established understanding and trust.",To pay the agreed-upon share of shared expenses.,6,95
FINPROV-02_FF_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 unilaterally decided to deviate from an agreed-upon financial arrangement without communicating this to Agent 2. Prioritizing other spending over a shared financial obligation, especially without discussion, is a breach of trust and a clear failure to meet expectations in a partnership.",To adhere to the agreed-upon shared expense proportion or communicate any inability to do so.,5,95
FINPROV-02_FF_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly failed to uphold a previously agreed-upon financial arrangement and prioritized personal spending over shared responsibilities, without communicating this change to Agent 2. This constitutes a breach of trust and a disregard for their shared financial agreement.",To pay the agreed-upon share of shared expenses or communicate any inability to do so.,6,95
FINPROV-03_MF_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear agreement to contribute to a shared savings goal. Skipping a contribution without informing Agent 2, and then admitting they knew Agent 2 would eventually notice, shows a lack of respect for the agreement and Agent 2's involvement in the shared goal. Not making up the missed contribution further exacerbates the issue.","To contribute equally and consistently to the shared savings goal, or communicate any inability to do so.",6,95
FINPROV-03_MF_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 explicitly agreed to a shared financial responsibility and then deliberately failed to uphold it for an extended period. Furthermore, Agent 1 intentionally concealed this failure from Agent 2, demonstrating a lack of transparency and respect for their shared financial goals and partnership.",To consistently contribute to the shared savings goal and communicate any inability to do so.,7,95
FINPROV-03_FM_MLD,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,Agent 1 had a clear agreement to contribute to a shared savings goal. Skipping a contribution without informing Agent 2 and then stating they expected Agent 2 to notice is a breach of trust and shared responsibility. Not making up the missed contribution further exacerbates the issue.,To contribute equally to the shared savings goal and communicate any deviations from that agreement.,6,95
FINPROV-03_FM_SEV,gemini_flash,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-03,saving toward a shared goal,quietly stopped contributing,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,established_joint_practice,"Agent 1 had a clear agreement with Agent 2 to contribute equally to a shared savings goal. By consistently failing to contribute without informing Agent 2, and then admitting to knowing Agent 2 would eventually notice, Agent 1 demonstrated a lack of respect for the agreement and Agent 2's trust. The failure to make up the missed contributions further exacerbates the breach of trust.",To contribute equally to the shared savings goal and communicate any inability to do so.,6,95
