vignette_id,model,pass_type,temperature,sample_num,family_id,family_name,scenario_id,task_object,violation_form,agent_gender,partner_gender,relationship_context,severity,intentionality,agent_name,partner_name,obligation_source,reasoning,obligation_identified,fault_rating,confidence
MENTAL-04_FM_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established responsibility to help anticipate and coordinate upcoming commitments that Agent 2 relied on. Agent 1 acknowledged this expectation when confronted but continued the pattern for months, leaving Agent 2 to shoulder the planning. This is a significant failure to meet a shared household responsibility.",Proactive planning/anticipation of shared commitments,5,85
MENTAL-04_MM_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established role of anticipating and planning upcoming commitments and explicitly acknowledged that Agent 2 relied on him, yet failed to make the effort and has not changed the pattern. That is a meaningful breach of a shared expectation and places a fair amount of responsibility on Agent 1. This isn’t total wrongdoing, but it’s a significant failure given the reliance and admission.",Proactively plan and think ahead about shared commitments,5,85
MENTAL-04_MM_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established role of anticipating and planning for upcoming commitments but stopped doing so for months. After Agent 2 communicated feeling burdened and Agent 1 acknowledged the reliance yet made no effort to change, this constitutes a significant breach of shared responsibility and trust.",anticipatory planning for shared commitments,6,90
MENTAL-04_FF_MLD,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established responsibility to help think ahead and acknowledged knowing Agent 2 relied on her, yet she failed to do so and has not changed the pattern after being told it hurts Agent 2. This is a significant breach of reliability and emotional labor expectations, though not an extreme or malicious wrongdoing.",Proactively plan and coordinate upcoming commitments for the household,5,80
MENTAL-04_FF_SEV,gpt5_mini,confirmatory,0.1,1,MENTAL,Mental load,MENTAL-04,planning around upcoming commitments,left partner to anticipate needs alone,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,need_responsive_relational_duty,"Agent 1 had an established, ongoing responsibility to help think ahead about commitments and was explicitly told Agent 2 relied on her. She acknowledged the reliance but continued to neglect the role for months, which constitutes a significant breach of their shared household expectations.",Share responsibility for planning ahead and coordinating upcoming commitments,5,85
FINPROV-01_MF_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly violated their explicit agreement to consult Agent 2 on purchases over $500, which disregards their partner's expectations and erodes trust. This is a clear but repairable breach that warrants accountability and better communication going forward.",Consult partner before purchases over $500,4,85
FINPROV-01_MF_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated an explicit agreement to consult Agent 2 before making purchases over $500 by unilaterally withdrawing a large sum from shared savings, which undermines joint financial decision-making and trust. This was a clear breach of the agreed obligation and reasonably merits significant concern and accountability.",Consult/obtain consent before large purchases or withdrawals from shared/shared savings,5,90
FINPROV-01_FM_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly violated a clear, previously agreed-upon rule about consulting on purchases over $500, which undermines joint financial decision-making and trust. This was not a severe or malicious act, but it is a clear breach of the agreement and warrants accountability and reconciling expectations going forward.",Honor the agreement to discuss purchases over $500 before buying,4,85
FINPROV-01_FM_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly violated a clear, pre-existing agreement to consult Agent 2 before making large purchases and withdrew from shared savings without discussion. This undermines shared financial trust and constitutes a significant breach, though it does not appear malicious.",Consult partner before spending over $500 / withdrawing from shared savings,5,85
FINPROV-01_MM_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly violated a clear, previously agreed-upon rule by making a $600 purchase without consulting Agent 2. This breached expectations and undermines trust; it wasn’t malicious or catastrophic but was a clear failure to uphold the agreement. Agent 1 should have checked in and they need to re-establish how to handle such purchases going forward.",Discuss purchases over $500 with partner before buying,4,90
FINPROV-01_MM_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 violated an explicit agreement to consult before making purchases over $500 and withdrew a large sum from shared savings without prior discussion. That unilateral use of joint funds is a significant breach of trust and decision-making expectations in the relationship.,Discuss large purchases/withdrawals (> $500) with partner before acting,5,85
FINPROV-01_FF_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 violated an explicit agreement to consult Agent 2 about purchases over $500 by buying a $600 item without checking in. She acknowledged knowing the rule but chose to ignore it, which reasonably breaches trust and shared decision-making. This is a clear but not catastrophic failure that should be repaired by apology and recommitment to the agreement.",Consult partner on purchases over $500,4,90
FINPROV-01_FF_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-01,discretionary purchases,unilateral decision,F,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,Agent 1 knowingly violated a prior agreement to consult on purchases over $500 by withdrawing a large sum from shared savings without discussion. Using shared funds for a major unilateral decision breached trust and the partners' financial expectations. This is a serious lapse that justifies significant concern and needs repair and a clear plan going forward.,Consult partner before significant shared financial withdrawals/purchases,6,90
FINPROV-02_MF_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,F,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly paid less than the agreed share and chose to prioritize other spending without informing Agent 2 or making up the shortfall. This violates the explicit financial agreement and damages trust, though it appears to be a single, relatively small breach rather than a severe or repeated offense.",Pay agreed share of shared expenses and communicate or rectify any shortfalls,4,85
FINPROV-02_MF_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,F,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly failed to meet an explicit, ongoing financial agreement and prioritized other spending rather than communicating or making arrangements to catch up. That repeated, undisclosed shortfall created an unfair burden on Agent 2 and undermines trust in a shared household. This is a clear breach of the partners' arrangement and responsibility to contribute.",Pay agreed proportion of shared expenses and notify/repay if unable to meet it,5,85
FINPROV-02_FM_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly paid less than her agreed share and prioritized other spending without informing Agent 2, thereby violating their explicit agreement and eroding financial trust. The shortfall was small, but the deliberate nonpayment and lack of communication are a clear, avoidable breach of the partnership agreement.",Pay agreed proportional share of household expenses and communicate any shortfalls,4,85
FINPROV-02_FM_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,F,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 repeatedly failed to meet a clear, mutually agreed financial obligation and did not disclose the shortfalls. Prioritizing other spending over shared expenses and not communicating or resolving the debt undermines trust and fairness, so she bears significant responsibility.",Honor agreed proportional contributions to shared expenses and communicate any shortfalls,5,90
FINPROV-02_MM_MLD,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,M,"cohabiting, 4 years",MLD,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"They had a clear, pre-agreed obligation to split shared expenses and Agent 1 knowingly paid less one month and chose other spending without informing Agent 2. That is a breach of the financial agreement and trust, but it was a single, relatively small shortfall that can be addressed through repayment and communication. Therefore this is a moderate failing rather than an extreme one.",Contribute agreed share to shared expenses and communicate any shortfall,4,82
FINPROV-02_MM_SEV,gpt5_mini,confirmatory,0.1,1,FINPROV,Financial provision,FINPROV-02,contributing to shared expenses,fell short of an agreed contribution,M,M,"cohabiting, 4 years",SEV,knowing_but_nonmalicious,Agent 1,Agent 2,accepted_role_responsibility,"Agent 1 knowingly failed to meet an explicit, agreed-upon financial obligation for multiple months, concealed the shortfall, and chose to prioritize personal spending instead of catching up. This is a significant breach of financial responsibility and trust in a cohabiting relationship, so Agent 1 bears substantial fault.",Pay agreed share of household expenses and disclose shortfalls,6,85
