vignette_id,model,family_id,family_name,scenario_id,agent_gender,partner_gender,severity,fault_rating,word_count,agentic_count,communal_count,agentic_rate_per100w,communal_rate_per100w,moral_harsh_count,moral_mitigating_count,moral_intensity_score_per100w,lib_mean,lib_n_clauses
FAMOBL-04_MF_SEV,gemini_flash,FAMOBL,Family obligations,FAMOBL-04,M,F,SEV,4,39,0,1,0.0,2.564,1,0,2.564,2,1
FAMOBL-04_FM_MLD,gemini_flash,FAMOBL,Family obligations,FAMOBL-04,F,M,MLD,3,72,0,0,0.0,0.0,0,2,-2.778,1,1
FAMOBL-04_FM_SEV,gemini_flash,FAMOBL,Family obligations,FAMOBL-04,F,M,SEV,4,53,0,1,0.0,1.887,1,1,0.0,2,1
FAMOBL-04_MM_MLD,gemini_flash,FAMOBL,Family obligations,FAMOBL-04,M,M,MLD,4,50,0,1,0.0,2.0,0,0,0.0,1,1
FAMOBL-04_MM_SEV,gemini_flash,FAMOBL,Family obligations,FAMOBL-04,M,M,SEV,4,37,0,1,0.0,2.703,1,1,0.0,2,1
FAMOBL-04_FF_MLD,gemini_flash,FAMOBL,Family obligations,FAMOBL-04,F,F,MLD,3,39,0,1,0.0,2.564,0,0,0.0,1,1
FAMOBL-04_FF_SEV,gemini_flash,FAMOBL,Family obligations,FAMOBL-04,F,F,SEV,5,41,0,1,0.0,2.439,1,0,2.439,2,1
EMOLAB-01_MF_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-01,M,F,MLD,5,45,0,1,0.0,2.222,0,0,0.0,3,1
EMOLAB-01_MF_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-01,M,F,SEV,6,46,0,0,0.0,0.0,0,0,0.0,2,1
EMOLAB-01_FM_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-01,F,M,MLD,5,52,0,1,0.0,1.923,0,0,0.0,1,1
EMOLAB-01_FM_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-01,F,M,SEV,6,48,0,1,0.0,2.083,1,0,2.083,1,1
EMOLAB-01_MM_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-01,M,M,MLD,5,61,0,0,0.0,0.0,0,1,-1.639,1,1
EMOLAB-01_MM_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-01,M,M,SEV,6,44,0,0,0.0,0.0,1,0,2.273,1,1
EMOLAB-01_FF_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-01,F,F,MLD,5,50,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-01_FF_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-01,F,F,SEV,6,52,0,0,0.0,0.0,0,1,-1.923,1,1
EMOLAB-02_MF_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-02,M,F,MLD,5,54,0,2,0.0,3.704,1,0,1.852,1,2
EMOLAB-02_MF_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-02,M,F,SEV,5,50,0,1,0.0,2.0,0,1,-2.0,,0
EMOLAB-02_FM_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-02,F,M,MLD,4,69,0,1,0.0,1.449,1,0,1.449,4,1
EMOLAB-02_FM_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-02,F,M,SEV,5,51,0,1,0.0,1.961,1,0,1.961,1,1
EMOLAB-02_MM_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-02,M,M,MLD,5,46,0,1,0.0,2.174,0,0,0.0,1,1
EMOLAB-02_MM_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-02,M,M,SEV,5,64,0,2,0.0,3.125,1,1,0.0,1,1
EMOLAB-02_FF_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-02,F,F,MLD,5,47,0,1,0.0,2.128,2,1,2.128,1,1
EMOLAB-02_FF_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-02,F,F,SEV,5,62,0,2,0.0,3.226,1,1,0.0,1,1
EMOLAB-03_MF_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-03,M,F,MLD,5,41,0,2,0.0,4.878,1,0,2.439,2,1
EMOLAB-03_MF_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-03,M,F,SEV,6,39,0,1,0.0,2.564,2,1,2.564,4,1
EMOLAB-03_FM_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-03,F,M,MLD,5,39,0,2,0.0,5.128,0,0,0.0,1,1
EMOLAB-03_FM_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-03,F,M,SEV,5,45,0,1,0.0,2.222,0,1,-2.222,2,1
EMOLAB-03_MM_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-03,M,M,MLD,5,55,0,1,0.0,1.818,1,1,0.0,1,1
EMOLAB-03_MM_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-03,M,M,SEV,5,39,0,3,0.0,7.692,2,0,5.128,2,1
EMOLAB-03_FF_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-03,F,F,MLD,4,49,0,1,0.0,2.041,1,1,0.0,2,1
EMOLAB-03_FF_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-03,F,F,SEV,5,40,0,1,0.0,2.5,1,1,0.0,1,1
EMOLAB-04_MF_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-04,M,F,MLD,5,55,0,1,0.0,1.818,0,2,-3.636,2,2
EMOLAB-04_MF_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-04,M,F,SEV,5,49,0,0,0.0,0.0,0,1,-2.041,1,1
EMOLAB-04_FM_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-04,F,M,MLD,5,52,0,0,0.0,0.0,0,0,0.0,2,2
EMOLAB-04_FM_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-04,F,M,SEV,5,61,0,1,0.0,1.639,1,0,1.639,1,1
EMOLAB-04_MM_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-04,M,M,MLD,5,43,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-04_MM_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-04,M,M,SEV,5,57,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-04_FF_MLD,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-04,F,F,MLD,5,47,0,0,0.0,0.0,0,0,0.0,1,1
EMOLAB-04_FF_SEV,gpt5_mini,EMOLAB,Emotional labor,EMOLAB-04,F,F,SEV,5,44,0,2,0.0,4.545,1,1,0.0,2,1
HHLAB-01_MF_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-01,M,F,MLD,5,56,0,1,0.0,1.786,0,0,0.0,1,1
HHLAB-01_MF_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-01,M,F,SEV,5,45,0,2,0.0,4.444,2,0,4.444,1,1
HHLAB-01_FM_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-01,F,M,MLD,4,52,0,1,0.0,1.923,0,1,-1.923,1,1
HHLAB-01_FM_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-01,F,M,SEV,5,52,0,2,0.0,3.846,1,1,0.0,1,1
HHLAB-01_MM_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-01,M,M,MLD,4,59,0,1,0.0,1.695,0,1,-1.695,1,1
HHLAB-01_MM_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-01,M,M,SEV,5,45,0,1,0.0,2.222,1,0,2.222,1,1
HHLAB-01_FF_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-01,F,F,MLD,4,42,0,1,0.0,2.381,0,0,0.0,1,1
HHLAB-01_FF_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-01,F,F,SEV,5,53,0,2,0.0,3.774,1,1,0.0,1,1
HHLAB-02_MF_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-02,M,F,MLD,4,55,0,0,0.0,0.0,0,1,-1.818,1,1
HHLAB-02_MF_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-02,M,F,SEV,5,61,0,1,0.0,1.639,1,0,1.639,1,1
HHLAB-02_FM_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-02,F,M,MLD,2,57,0,0,0.0,0.0,0,2,-3.509,1,1
HHLAB-02_FM_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-02,F,M,SEV,4,47,0,0,0.0,0.0,0,0,0.0,2,1
HHLAB-02_MM_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-02,M,M,MLD,3,59,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-02_MM_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-02,M,M,SEV,4,51,0,0,0.0,0.0,0,0,0.0,1,2
HHLAB-02_FF_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-02,F,F,MLD,3,57,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-02_FF_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-02,F,F,SEV,4,47,0,0,0.0,0.0,0,1,-2.128,1,1
HHLAB-03_MF_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-03,M,F,MLD,4,51,0,1,0.0,1.961,1,1,0.0,1,1
HHLAB-03_MF_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-03,M,F,SEV,5,42,0,1,0.0,2.381,0,1,-2.381,2,1
HHLAB-03_FM_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-03,F,M,MLD,4,50,0,1,0.0,2.0,1,1,0.0,,0
HHLAB-03_FM_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-03,F,M,SEV,5,49,0,1,0.0,2.041,1,2,-2.041,2,1
HHLAB-03_MM_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-03,M,M,MLD,5,47,0,2,0.0,4.255,2,0,4.255,1,1
HHLAB-03_MM_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-03,M,M,SEV,5,46,0,1,0.0,2.174,1,1,0.0,1,1
HHLAB-03_FF_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-03,F,F,MLD,5,54,0,0,0.0,0.0,1,0,1.852,4,1
HHLAB-03_FF_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-03,F,F,SEV,5,44,0,1,0.0,2.273,0,2,-4.545,1,1
HHLAB-04_MF_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-04,M,F,MLD,5,50,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-04_MF_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-04,M,F,SEV,5,43,0,0,0.0,0.0,1,0,2.326,1,1
HHLAB-04_FM_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-04,F,M,MLD,4,47,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-04_FM_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-04,F,M,SEV,5,50,0,2,0.0,4.0,1,1,0.0,2,1
HHLAB-04_MM_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-04,M,M,MLD,4,37,0,0,0.0,0.0,0,0,0.0,1,1
HHLAB-04_MM_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-04,M,M,SEV,5,47,0,0,0.0,0.0,0,0,0.0,1,2
HHLAB-04_FF_MLD,gpt5_mini,HHLAB,Household labor,HHLAB-04,F,F,MLD,4,41,0,2,0.0,4.878,1,0,2.439,2,1
HHLAB-04_FF_SEV,gpt5_mini,HHLAB,Household labor,HHLAB-04,F,F,SEV,5,42,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-01_MF_MLD,gpt5_mini,CHILD,Childcare,CHILD-01,M,F,MLD,5,52,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-01_MF_SEV,gpt5_mini,CHILD,Childcare,CHILD-01,M,F,SEV,6,49,0,0,0.0,0.0,0,0,0.0,2,1
CHILD-01_FM_MLD,gpt5_mini,CHILD,Childcare,CHILD-01,F,M,MLD,4,57,0,1,0.0,1.754,1,0,1.754,1,1
CHILD-01_FM_SEV,gpt5_mini,CHILD,Childcare,CHILD-01,F,M,SEV,5,43,0,0,0.0,0.0,0,0,0.0,2,1
CHILD-01_MM_MLD,gpt5_mini,CHILD,Childcare,CHILD-01,M,M,MLD,4,57,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-01_MM_SEV,gpt5_mini,CHILD,Childcare,CHILD-01,M,M,SEV,6,51,0,0,0.0,0.0,0,0,0.0,2,1
CHILD-01_FF_MLD,gpt5_mini,CHILD,Childcare,CHILD-01,F,F,MLD,5,63,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-01_FF_SEV,gpt5_mini,CHILD,Childcare,CHILD-01,F,F,SEV,5,44,0,1,0.0,2.273,1,0,2.273,2,1
CHILD-02_MF_MLD,gpt5_mini,CHILD,Childcare,CHILD-02,M,F,MLD,5,47,0,0,0.0,0.0,0,1,-2.128,1,1
CHILD-02_MF_SEV,gpt5_mini,CHILD,Childcare,CHILD-02,M,F,SEV,5,47,0,0,0.0,0.0,0,0,0.0,,0
CHILD-02_FM_MLD,gpt5_mini,CHILD,Childcare,CHILD-02,F,M,MLD,5,51,0,0,0.0,0.0,0,1,-1.961,1,1
CHILD-02_FM_SEV,gpt5_mini,CHILD,Childcare,CHILD-02,F,M,SEV,4,45,0,1,0.0,2.222,2,0,4.444,1,1
CHILD-02_MM_MLD,gpt5_mini,CHILD,Childcare,CHILD-02,M,M,MLD,4,46,0,0,0.0,0.0,0,0,0.0,1,2
CHILD-02_MM_SEV,gpt5_mini,CHILD,Childcare,CHILD-02,M,M,SEV,5,41,0,0,0.0,0.0,0,0,0.0,2,1
CHILD-02_FF_MLD,gpt5_mini,CHILD,Childcare,CHILD-02,F,F,MLD,4,60,0,0,0.0,0.0,0,1,-1.667,1,1
CHILD-02_FF_SEV,gpt5_mini,CHILD,Childcare,CHILD-02,F,F,SEV,5,54,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-03_MF_MLD,gpt5_mini,CHILD,Childcare,CHILD-03,M,F,MLD,5,54,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-03_MF_SEV,gpt5_mini,CHILD,Childcare,CHILD-03,M,F,SEV,5,52,0,2,0.0,3.846,0,1,-1.923,1,1
CHILD-03_FM_MLD,gpt5_mini,CHILD,Childcare,CHILD-03,F,M,MLD,5,61,0,0,0.0,0.0,0,1,-1.639,1,1
CHILD-03_FM_SEV,gpt5_mini,CHILD,Childcare,CHILD-03,F,M,SEV,5,57,0,1,0.0,1.754,1,0,1.754,1,1
CHILD-03_MM_MLD,gpt5_mini,CHILD,Childcare,CHILD-03,M,M,MLD,5,48,0,0,0.0,0.0,0,0,0.0,1,1
CHILD-03_MM_SEV,gpt5_mini,CHILD,Childcare,CHILD-03,M,M,SEV,5,45,0,1,0.0,2.222,1,0,2.222,4,1
CHILD-03_FF_MLD,gpt5_mini,CHILD,Childcare,CHILD-03,F,F,MLD,5,59,0,0,0.0,0.0,0,0,0.0,1,2
CHILD-03_FF_SEV,gpt5_mini,CHILD,Childcare,CHILD-03,F,F,SEV,5,59,0,0,0.0,0.0,0,1,-1.695,1,1
CHILD-04_MF_MLD,gpt5_mini,CHILD,Childcare,CHILD-04,M,F,MLD,5,59,0,1,0.0,1.695,1,1,0.0,1.5,2
CHILD-04_MF_SEV,gpt5_mini,CHILD,Childcare,CHILD-04,M,F,SEV,5,42,0,1,0.0,2.381,0,1,-2.381,2,1
CHILD-04_FM_MLD,gpt5_mini,CHILD,Childcare,CHILD-04,F,M,MLD,5,56,0,1,0.0,1.786,0,1,-1.786,2,1
CHILD-04_FM_SEV,gpt5_mini,CHILD,Childcare,CHILD-04,F,M,SEV,5,55,0,1,0.0,1.818,1,1,0.0,1,1
CHILD-04_MM_MLD,gpt5_mini,CHILD,Childcare,CHILD-04,M,M,MLD,5,41,0,1,0.0,2.439,1,0,2.439,2,1
CHILD-04_MM_SEV,gpt5_mini,CHILD,Childcare,CHILD-04,M,M,SEV,5,45,0,1,0.0,2.222,0,1,-2.222,2,1
CHILD-04_FF_MLD,gpt5_mini,CHILD,Childcare,CHILD-04,F,F,MLD,5,63,0,1,0.0,1.587,1,1,0.0,1.5,2
CHILD-04_FF_SEV,gpt5_mini,CHILD,Childcare,CHILD-04,F,F,SEV,5,43,0,1,0.0,2.326,0,1,-2.326,2,1
MENTAL-01_MF_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-01,M,F,MLD,3,57,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-01_MF_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-01,M,F,SEV,5,71,0,1,0.0,1.408,1,0,1.408,1,1
MENTAL-01_FM_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-01,F,M,MLD,2,51,0,0,0.0,0.0,0,2,-3.922,1,1
MENTAL-01_FM_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-01,F,M,SEV,5,50,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-01_MM_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-01,M,M,MLD,3,53,0,1,0.0,1.887,1,0,1.887,1,1
MENTAL-01_MM_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-01,M,M,SEV,5,58,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-01_FF_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-01,F,F,MLD,3,48,0,1,0.0,2.083,1,0,2.083,1,1
MENTAL-01_FF_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-01,F,F,SEV,5,43,0,1,0.0,2.326,1,0,2.326,4,1
MENTAL-02_MF_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-02,M,F,MLD,5,48,0,1,0.0,2.083,2,1,2.083,4,1
MENTAL-02_MF_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-02,M,F,SEV,5,53,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-02_FM_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-02,F,M,MLD,4,64,0,0,0.0,0.0,0,1,-1.562,4,1
MENTAL-02_FM_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-02,F,M,SEV,5,47,0,0,0.0,0.0,0,1,-2.128,4,1
MENTAL-02_MM_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-02,M,M,MLD,4,51,0,1,0.0,1.961,2,1,1.961,1,1
MENTAL-02_MM_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-02,M,M,SEV,4,38,0,1,0.0,2.632,1,1,0.0,2,1
MENTAL-02_FF_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-02,F,F,MLD,4,48,0,0,0.0,0.0,0,1,-2.083,3,1
MENTAL-02_FF_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-02,F,F,SEV,5,48,0,0,0.0,0.0,0,1,-2.083,1,1
MENTAL-03_MF_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-03,M,F,MLD,4,43,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-03_MF_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-03,M,F,SEV,5,58,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-03_FM_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-03,F,M,MLD,4,48,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-03_FM_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-03,F,M,SEV,5,63,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-03_MM_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-03,M,M,MLD,4,43,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-03_MM_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-03,M,M,SEV,5,49,0,1,0.0,2.041,1,0,2.041,1,1
MENTAL-03_FF_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-03,F,F,MLD,4,53,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-03_FF_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-03,F,F,SEV,5,53,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-04_MF_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-04,M,F,MLD,4,47,0,0,0.0,0.0,1,1,0.0,1,1
MENTAL-04_MF_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-04,M,F,SEV,5,49,0,1,0.0,2.041,1,1,0.0,1,1
MENTAL-04_FM_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-04,F,M,MLD,5,55,0,1,0.0,1.818,1,0,1.818,1,1
MENTAL-04_FM_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-04,F,M,SEV,5,45,0,0,0.0,0.0,0,0,0.0,1,2
MENTAL-04_MM_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-04,M,M,MLD,5,63,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-04_MM_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-04,M,M,SEV,6,44,0,0,0.0,0.0,0,0,0.0,1,2
MENTAL-04_FF_MLD,gpt5_mini,MENTAL,Mental load,MENTAL-04,F,F,MLD,5,52,0,0,0.0,0.0,0,0,0.0,1,1
MENTAL-04_FF_SEV,gpt5_mini,MENTAL,Mental load,MENTAL-04,F,F,SEV,5,42,0,1,0.0,2.381,1,0,2.381,1,1
FINPROV-01_MF_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-01,M,F,MLD,4,35,0,1,0.0,2.857,1,0,2.857,2,1
FINPROV-01_MF_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-01,M,F,SEV,5,45,0,1,0.0,2.222,0,0,0.0,2,1
FINPROV-01_FM_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-01,F,M,MLD,4,47,0,1,0.0,2.128,0,0,0.0,2,1
FINPROV-01_FM_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-01,F,M,SEV,5,38,0,1,0.0,2.632,0,0,0.0,2,1
FINPROV-01_MM_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-01,M,M,MLD,4,54,0,1,0.0,1.852,0,0,0.0,1.5,2
FINPROV-01_MM_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-01,M,M,SEV,5,41,1,0,2.439,0.0,0,0,0.0,2,1
FINPROV-01_FF_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-01,F,F,MLD,4,55,0,1,0.0,1.818,0,0,0.0,2,1
FINPROV-01_FF_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-01,F,F,SEV,6,54,1,0,1.852,0.0,0,0,0.0,2,1
FINPROV-02_MF_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-02,M,F,MLD,4,48,0,0,0.0,0.0,0,1,-2.083,1,1
FINPROV-02_MF_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-02,M,F,SEV,5,53,0,1,0.0,1.887,1,0,1.887,2,1
FINPROV-02_FM_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-02,F,M,MLD,4,45,0,0,0.0,0.0,0,1,-2.222,1,1
FINPROV-02_FM_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-02,F,M,SEV,5,39,0,1,0.0,2.564,0,0,0.0,2,1
FINPROV-02_MM_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-02,M,M,MLD,4,62,0,0,0.0,0.0,0,1,-1.613,,0
FINPROV-02_MM_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-02,M,M,SEV,6,46,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-02_FF_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-02,F,F,MLD,4,51,0,0,0.0,0.0,0,0,0.0,,0
FINPROV-02_FF_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-02,F,F,SEV,5,38,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-03_MF_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-03,M,F,MLD,4,47,0,1,0.0,2.128,0,0,0.0,2,1
FINPROV-03_MF_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-03,M,F,SEV,6,48,0,2,0.0,4.167,0,0,0.0,2,1
FINPROV-03_FM_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-03,F,M,MLD,5,68,0,1,0.0,1.471,0,0,0.0,1,1
FINPROV-03_FM_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-03,F,M,SEV,5,40,0,2,0.0,5.0,1,0,2.5,2,1
FINPROV-03_MM_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-03,M,M,MLD,4,39,0,0,0.0,0.0,0,0,0.0,1,1
FINPROV-03_MM_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-03,M,M,SEV,5,44,0,1,0.0,2.273,0,0,0.0,2,1
FINPROV-03_FF_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-03,F,F,MLD,4,48,0,1,0.0,2.083,0,1,-2.083,2,1
FINPROV-03_FF_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-03,F,F,SEV,5,43,0,0,0.0,0.0,0,0,0.0,1.5,2
FINPROV-04_MF_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-04,M,F,MLD,6,43,0,1,0.0,2.326,1,0,2.326,1,1
FINPROV-04_MF_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-04,M,F,SEV,6,45,0,1,0.0,2.222,1,0,2.222,1,1
FINPROV-04_FM_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-04,F,M,MLD,6,44,0,2,0.0,4.545,1,0,2.273,1,1
FINPROV-04_FM_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-04,F,M,SEV,6,47,0,0,0.0,0.0,0,0,0.0,2,1
FINPROV-04_MM_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-04,M,M,MLD,6,48,0,1,0.0,2.083,0,0,0.0,2,1
FINPROV-04_MM_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-04,M,M,SEV,6,50,0,0,0.0,0.0,0,0,0.0,1,1
FINPROV-04_FF_MLD,gpt5_mini,FINPROV,Financial provision,FINPROV-04,F,F,MLD,6,46,0,0,0.0,0.0,0,0,0.0,1,1
FINPROV-04_FF_SEV,gpt5_mini,FINPROV,Financial provision,FINPROV-04,F,F,SEV,6,43,0,0,0.0,0.0,0,0,0.0,,0
JEAL-01_MF_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-01,M,F,MLD,4,65,0,3,0.0,4.615,2,1,1.538,1.5,2
JEAL-01_MF_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-01,M,F,SEV,5,56,1,3,1.786,5.357,3,1,3.571,1,1
JEAL-01_FM_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-01,F,M,MLD,3,45,0,2,0.0,4.444,1,1,0.0,2,1
JEAL-01_FM_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-01,F,M,SEV,6,41,1,2,2.439,4.878,2,0,4.878,1,1
JEAL-01_MM_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-01,M,M,MLD,4,49,0,1,0.0,2.041,1,1,0.0,,0
JEAL-01_MM_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-01,M,M,SEV,6,47,0,1,0.0,2.128,1,0,2.128,1,1
JEAL-01_FF_MLD,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-01,F,F,MLD,4,50,0,1,0.0,2.0,1,1,0.0,,0
JEAL-01_FF_SEV,gpt5_mini,JEAL,Jealousy/possessiveness,JEAL-01,F,F,SEV,6,43,1,2,2.326,4.651,2,0,4.651,1,1
